"subject","item","target_response","sentence_type","seen_in_training","data_source","mask_added_tokens","stop_at","response","log.RT","correct","voice","linear","f.score.pre.training","seen_in_training.n","target_response.n","data_source.n","voice.n","linear.n","RT"
"21","101","Object target","perfect transitive","Unseen","human","Don't mask blork","convergence","[obj]",7.47477218239787,TRUE,"SVO active","Non-linear",NA,-0.5,0.5,0.5,0.5,0.5,1763
"21","29","Subject target","neg perfect passive","Seen","human","Don't mask blork","convergence","[subj]",7.80628928926703,TRUE,"OVS passive","Non-linear",NA,0.5,-0.5,0.5,-0.5,0.5,2456
"21","46","Subject target","perfect passive","Unseen","human","Don't mask blork","convergence","[subj]",7.89431806384162,TRUE,"OVS passive","Non-linear",NA,-0.5,-0.5,0.5,-0.5,0.5,2682
"21","73","Object target","cleft subject perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",8.27512163021651,TRUE,"SVO active","Non-linear",NA,0.5,0.5,0.5,0.5,0.5,3925
"21","98","Object target","cleft subject perfect passive","Seen","human","Don't mask blork","convergence","[obj]",7.59940133341582,TRUE,"OVS passive","Non-linear",NA,0.5,0.5,0.5,-0.5,0.5,1997
"21","7","Subject target","raising perfect passive","Seen","human","Don't mask blork","convergence","[subj]",7.52886925664225,TRUE,"OVS passive","Non-linear",NA,0.5,-0.5,0.5,-0.5,0.5,1861
"21","110","Object target","cleft subject raising perfect passive","Unseen","human","Don't mask blork","convergence","[obj]",8.30102525383845,TRUE,"OVS passive","Non-linear",NA,-0.5,0.5,0.5,-0.5,0.5,4028
"21","76","Object target","perfect passive","Seen","human","Don't mask blork","convergence","[obj]",8.5876516550648,TRUE,"OVS passive","Non-linear",NA,0.5,0.5,0.5,-0.5,0.5,5365
"21","59","Subject target","neg perfect passive","Unseen","human","Don't mask blork","convergence","[subj]",7.41095187558364,TRUE,"OVS passive","Non-linear",NA,-0.5,-0.5,0.5,-0.5,0.5,1654
"21","19","Subject target","neg perfect passive","Seen","human","Don't mask blork","convergence","[subj]",8.61413839747272,TRUE,"OVS passive","Non-linear",NA,0.5,-0.5,0.5,-0.5,0.5,5509
"21","37","Subject target","raising perfect passive","Seen","human","Don't mask blork","convergence","[subj]",9.02581639162703,TRUE,"OVS passive","Non-linear",NA,0.5,-0.5,0.5,-0.5,0.5,8315
"21","86","Object target","perfect passive","Seen","human","Don't mask blork","convergence","[obj]",7.83478810738819,TRUE,"OVS passive","Non-linear",NA,0.5,0.5,0.5,-0.5,0.5,2527
"21","79","Object target","neg perfect passive","Seen","human","Don't mask blork","convergence","[obj]",7.77988511507052,TRUE,"OVS passive","Non-linear",NA,0.5,0.5,0.5,-0.5,0.5,2392
"21","70","Object target","cleft subject raising perfect passive","Seen","human","Don't mask blork","convergence","[obj]",8.05134093329298,TRUE,"OVS passive","Non-linear",NA,0.5,0.5,0.5,-0.5,0.5,3138
"21","42","Subject target","raising perfect transitive","Unseen","human","Don't mask blork","convergence","[obj]",7.42297125104942,FALSE,"SVO active","Non-linear",NA,-0.5,-0.5,0.5,0.5,0.5,1674
"21","93","Object target","cleft subject perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",7.81156848934518,TRUE,"SVO active","Non-linear",NA,0.5,0.5,0.5,0.5,0.5,2469
"21","63","Object target","cleft subject perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",7.7367436824535,TRUE,"SVO active","Non-linear",NA,0.5,0.5,0.5,0.5,0.5,2291
"21","78","Object target","cleft subject perfect passive","Seen","human","Don't mask blork","convergence","[obj]",7.10332206252611,TRUE,"OVS passive","Non-linear",NA,0.5,0.5,0.5,-0.5,0.5,1216
"21","119","Object target","neg perfect passive","Unseen","human","Don't mask blork","convergence","[obj]",7.92732436030979,TRUE,"OVS passive","Non-linear",NA,-0.5,0.5,0.5,-0.5,0.5,2772
"21","92","Object target","raising perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",7.94165125293056,TRUE,"SVO active","Non-linear",NA,0.5,0.5,0.5,0.5,0.5,2812
"22","95","Object target","cleft subject raising perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",8.28953948462414,TRUE,"SVO active","Non-linear",NA,0.5,0.5,0.5,0.5,0.5,3982
"22","74","Object target","neg perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",7.69165682281055,TRUE,"SVO active","Non-linear",NA,0.5,0.5,0.5,0.5,0.5,2190
"22","104","Object target","neg perfect transitive","Unseen","human","Don't mask blork","convergence","[obj]",7.72134861261795,TRUE,"SVO active","Non-linear",NA,-0.5,0.5,0.5,0.5,0.5,2256
"22","85","Object target","cleft subject raising perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",7.33432935030054,TRUE,"SVO active","Non-linear",NA,0.5,0.5,0.5,0.5,0.5,1532
"22","3","Subject target","cleft subject perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",7.92479591395644,TRUE,"SVO active","Non-linear",NA,0.5,-0.5,0.5,0.5,0.5,2765
"22","20","Subject target","cleft subject raising perfect passive","Seen","human","Don't mask blork","convergence","[obj]",7.72400465667607,FALSE,"OVS passive","Non-linear",NA,0.5,-0.5,0.5,-0.5,0.5,2262
"22","22","Subject target","raising perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",7.67832635650689,TRUE,"SVO active","Non-linear",NA,0.5,-0.5,0.5,0.5,0.5,2161
"22","100","Object target","cleft subject raising perfect passive","Seen","human","Don't mask blork","convergence","[subj]",8.20138595523861,FALSE,"OVS passive","Non-linear",NA,0.5,0.5,0.5,-0.5,0.5,3646
"22","34","Subject target","neg perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",8.40267980462748,TRUE,"SVO active","Non-linear",NA,0.5,-0.5,0.5,0.5,0.5,4459
"22","61","Object target","perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",7.6685611080159,TRUE,"SVO active","Non-linear",NA,0.5,0.5,0.5,0.5,0.5,2140
"22","16","Subject target","perfect passive","Seen","human","Don't mask blork","convergence","[obj]",7.58731050602262,FALSE,"OVS passive","Non-linear",NA,0.5,-0.5,0.5,-0.5,0.5,1973
"22","44","Subject target","neg perfect transitive","Unseen","human","Don't mask blork","convergence","[subj]",7.67600993202889,TRUE,"SVO active","Non-linear",NA,-0.5,-0.5,0.5,0.5,0.5,2156
"22","109","Object target","neg perfect passive","Unseen","human","Don't mask blork","convergence","[subj]",7.51806418123308,FALSE,"OVS passive","Non-linear",NA,-0.5,0.5,0.5,-0.5,0.5,1841
"22","81","Object target","perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",7.53689712956617,TRUE,"SVO active","Non-linear",NA,0.5,0.5,0.5,0.5,0.5,1876
"22","75","Object target","cleft subject raising perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",7.65728279297819,TRUE,"SVO active","Non-linear",NA,0.5,0.5,0.5,0.5,0.5,2116
"22","48","Subject target","cleft subject perfect passive","Unseen","human","Don't mask blork","convergence","[obj]",7.56579328242851,FALSE,"OVS passive","Non-linear",NA,-0.5,-0.5,0.5,-0.5,0.5,1931
"22","68","Object target","cleft subject perfect passive","Seen","human","Don't mask blork","convergence","[subj]",7.41637847919293,FALSE,"OVS passive","Non-linear",NA,0.5,0.5,0.5,-0.5,0.5,1663
"22","79","Object target","neg perfect passive","Seen","human","Don't mask blork","convergence","[subj]",8.22684089040858,FALSE,"OVS passive","Non-linear",NA,0.5,0.5,0.5,-0.5,0.5,3740
"22","29","Subject target","neg perfect passive","Seen","human","Don't mask blork","convergence","[obj]",8.29529885950246,FALSE,"OVS passive","Non-linear",NA,0.5,-0.5,0.5,-0.5,0.5,4005
"22","108","Object target","cleft subject perfect passive","Unseen","human","Don't mask blork","convergence","[subj]",7.8991534833431,FALSE,"OVS passive","Non-linear",NA,-0.5,0.5,0.5,-0.5,0.5,2695
"22","52","Subject target","raising perfect transitive","Unseen","human","Don't mask blork","convergence","[subj]",8.00836557031292,TRUE,"SVO active","Non-linear",NA,-0.5,-0.5,0.5,0.5,0.5,3006
"22","113","Object target","cleft subject perfect transitive","Unseen","human","Don't mask blork","convergence","[obj]",7.67368812926773,TRUE,"SVO active","Non-linear",NA,-0.5,0.5,0.5,0.5,0.5,2151
"22","88","Object target","cleft subject perfect passive","Seen","human","Don't mask blork","convergence","[subj]",7.68708015578313,FALSE,"OVS passive","Non-linear",NA,0.5,0.5,0.5,-0.5,0.5,2180
"22","4","Subject target","neg perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",7.79276172081653,TRUE,"SVO active","Non-linear",NA,0.5,-0.5,0.5,0.5,0.5,2423
"22","15","Subject target","cleft subject raising perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",7.61628356158038,TRUE,"SVO active","Non-linear",NA,0.5,-0.5,0.5,0.5,0.5,2031
"22","71","Object target","perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",8.47428569040496,TRUE,"SVO active","Non-linear",NA,0.5,0.5,0.5,0.5,0.5,4790
"22","26","Subject target","perfect passive","Seen","human","Don't mask blork","convergence","[obj]",8.18535022317869,FALSE,"OVS passive","Non-linear",NA,0.5,-0.5,0.5,-0.5,0.5,3588
"22","9","Subject target","neg perfect passive","Seen","human","Don't mask blork","convergence","[obj]",8.16394095475501,FALSE,"OVS passive","Non-linear",NA,0.5,-0.5,0.5,-0.5,0.5,3512
"22","72","Object target","raising perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",7.69848278788095,TRUE,"SVO active","Non-linear",NA,0.5,0.5,0.5,0.5,0.5,2205
"22","53","Subject target","cleft subject perfect transitive","Unseen","human","Don't mask blork","convergence","[subj]",7.91205688817901,TRUE,"SVO active","Non-linear",NA,-0.5,-0.5,0.5,0.5,0.5,2730
"22","101","Object target","perfect transitive","Unseen","human","Don't mask blork","convergence","[obj]",8.94988428577799,TRUE,"SVO active","Non-linear",NA,-0.5,0.5,0.5,0.5,0.5,7707.00000000001
"22","13","Subject target","cleft subject perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",7.7397944584087,TRUE,"SVO active","Non-linear",NA,0.5,-0.5,0.5,0.5,0.5,2298
"22","105","Object target","cleft subject raising perfect transitive","Unseen","human","Don't mask blork","convergence","[obj]",7.64873978895624,TRUE,"SVO active","Non-linear",NA,-0.5,0.5,0.5,0.5,0.5,2098
"22","32","Subject target","raising perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",8.42748727833174,TRUE,"SVO active","Non-linear",NA,0.5,-0.5,0.5,0.5,0.5,4571
"22","41","Subject target","perfect transitive","Unseen","human","Don't mask blork","convergence","[subj]",7.69938940625674,TRUE,"SVO active","Non-linear",NA,-0.5,-0.5,0.5,0.5,0.5,2207
"22","86","Object target","perfect passive","Seen","human","Don't mask blork","convergence","[subj]",8.43141741439483,FALSE,"OVS passive","Non-linear",NA,0.5,0.5,0.5,-0.5,0.5,4589
"22","114","Object target","neg perfect transitive","Unseen","human","Don't mask blork","convergence","[obj]",7.81399567500279,TRUE,"SVO active","Non-linear",NA,-0.5,0.5,0.5,0.5,0.5,2475
"22","70","Object target","cleft subject raising perfect passive","Seen","human","Don't mask blork","convergence","[subj]",7.94803199063728,FALSE,"OVS passive","Non-linear",NA,0.5,0.5,0.5,-0.5,0.5,2830
"22","107","Object target","raising perfect passive","Unseen","human","Don't mask blork","convergence","[subj]",7.65302041380419,FALSE,"OVS passive","Non-linear",NA,-0.5,0.5,0.5,-0.5,0.5,2107
"22","28","Subject target","cleft subject perfect passive","Seen","human","Don't mask blork","convergence","[obj]",7.83636976054512,FALSE,"OVS passive","Non-linear",NA,0.5,-0.5,0.5,-0.5,0.5,2531
"22","10","Subject target","cleft subject raising perfect passive","Seen","human","Don't mask blork","convergence","[obj]",7.59186171488993,FALSE,"OVS passive","Non-linear",NA,0.5,-0.5,0.5,-0.5,0.5,1982
"22","63","Object target","cleft subject perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",8.16422565226583,TRUE,"SVO active","Non-linear",NA,0.5,0.5,0.5,0.5,0.5,3513
"22","54","Subject target","neg perfect transitive","Unseen","human","Don't mask blork","convergence","[subj]",7.88457651059632,TRUE,"SVO active","Non-linear",NA,-0.5,-0.5,0.5,0.5,0.5,2656
"22","33","Subject target","cleft subject perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",7.59135704669855,TRUE,"SVO active","Non-linear",NA,0.5,-0.5,0.5,0.5,0.5,1981
"22","65","Object target","cleft subject raising perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",7.49331724886215,TRUE,"SVO active","Non-linear",NA,0.5,0.5,0.5,0.5,0.5,1796
"22","64","Object target","neg perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",7.36073990305828,TRUE,"SVO active","Non-linear",NA,0.5,0.5,0.5,0.5,0.5,1573
"22","11","Subject target","perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",8.04622910107538,TRUE,"SVO active","Non-linear",NA,0.5,-0.5,0.5,0.5,0.5,3122
"22","78","Object target","cleft subject perfect passive","Seen","human","Don't mask blork","convergence","[subj]",7.49331724886215,FALSE,"OVS passive","Non-linear",NA,0.5,0.5,0.5,-0.5,0.5,1796
"22","6","Subject target","perfect passive","Seen","human","Don't mask blork","convergence","[obj]",8.36053938137086,FALSE,"OVS passive","Non-linear",NA,0.5,-0.5,0.5,-0.5,0.5,4275
"22","92","Object target","raising perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",7.75018416225784,TRUE,"SVO active","Non-linear",NA,0.5,0.5,0.5,0.5,0.5,2322
"22","82","Object target","raising perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",8.36822903827628,TRUE,"SVO active","Non-linear",NA,0.5,0.5,0.5,0.5,0.5,4308
"22","76","Object target","perfect passive","Seen","human","Don't mask blork","convergence","[subj]",7.85979918056211,FALSE,"OVS passive","Non-linear",NA,0.5,0.5,0.5,-0.5,0.5,2591
"22","110","Object target","cleft subject raising perfect passive","Unseen","human","Don't mask blork","convergence","[subj]",7.38709023565676,FALSE,"OVS passive","Non-linear",NA,-0.5,0.5,0.5,-0.5,0.5,1615
"22","51","Subject target","perfect transitive","Unseen","human","Don't mask blork","convergence","[subj]",7.74370325817375,TRUE,"SVO active","Non-linear",NA,-0.5,-0.5,0.5,0.5,0.5,2307
"22","7","Subject target","raising perfect passive","Seen","human","Don't mask blork","convergence","[obj]",7.54380286750151,FALSE,"OVS passive","Non-linear",NA,0.5,-0.5,0.5,-0.5,0.5,1889
"22","112","Object target","raising perfect transitive","Unseen","human","Don't mask blork","convergence","[obj]",7.56112158953024,TRUE,"SVO active","Non-linear",NA,-0.5,0.5,0.5,0.5,0.5,1922
"22","45","Subject target","cleft subject raising perfect transitive","Unseen","human","Don't mask blork","convergence","[subj]",7.35627987655075,TRUE,"SVO active","Non-linear",NA,-0.5,-0.5,0.5,0.5,0.5,1566
"22","47","Subject target","raising perfect passive","Unseen","human","Don't mask blork","convergence","[obj]",7.743269700829,FALSE,"OVS passive","Non-linear",NA,-0.5,-0.5,0.5,-0.5,0.5,2306
"22","17","Subject target","raising perfect passive","Seen","human","Don't mask blork","convergence","[obj]",7.53529670244409,FALSE,"OVS passive","Non-linear",NA,0.5,-0.5,0.5,-0.5,0.5,1873
"22","118","Object target","cleft subject perfect passive","Unseen","human","Don't mask blork","convergence","[subj]",7.50384074669895,FALSE,"OVS passive","Non-linear",NA,-0.5,0.5,0.5,-0.5,0.5,1815
"22","102","Object target","raising perfect transitive","Unseen","human","Don't mask blork","convergence","[obj]",8.27512163021651,TRUE,"SVO active","Non-linear",NA,-0.5,0.5,0.5,0.5,0.5,3925
"22","91","Object target","perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",7.95155933115525,TRUE,"SVO active","Non-linear",NA,0.5,0.5,0.5,0.5,0.5,2840
"22","106","Object target","perfect passive","Unseen","human","Don't mask blork","convergence","[subj]",8.61667646990119,FALSE,"OVS passive","Non-linear",NA,-0.5,0.5,0.5,-0.5,0.5,5523
"22","117","Object target","raising perfect passive","Unseen","human","Don't mask blork","convergence","[obj]",9.37746368501224,TRUE,"OVS passive","Non-linear",NA,-0.5,0.5,0.5,-0.5,0.5,11819
"22","93","Object target","cleft subject perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",7.88908440703551,TRUE,"SVO active","Non-linear",NA,0.5,0.5,0.5,0.5,0.5,2668
"22","50","Subject target","cleft subject raising perfect passive","Unseen","human","Don't mask blork","convergence","[obj]",8.25062008217469,FALSE,"OVS passive","Non-linear",NA,-0.5,-0.5,0.5,-0.5,0.5,3830
"22","49","Subject target","neg perfect passive","Unseen","human","Don't mask blork","convergence","[obj]",7.56268124672188,FALSE,"OVS passive","Non-linear",NA,-0.5,-0.5,0.5,-0.5,0.5,1925
"22","31","Subject target","perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",7.83280751652486,TRUE,"SVO active","Non-linear",NA,0.5,-0.5,0.5,0.5,0.5,2522
"22","25","Subject target","cleft subject raising perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",7.82324569068552,TRUE,"SVO active","Non-linear",NA,0.5,-0.5,0.5,0.5,0.5,2498
"22","21","Subject target","perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",7.91534816926308,TRUE,"SVO active","Non-linear",NA,0.5,-0.5,0.5,0.5,0.5,2739
"22","99","Object target","neg perfect passive","Seen","human","Don't mask blork","convergence","[obj]",8.31678912707152,TRUE,"OVS passive","Non-linear",NA,0.5,0.5,0.5,-0.5,0.5,4092
