"subject","item","target_response","adverb","seen_in_training","data_source","response","log.RT","correct","voice","linear","seen_in_training.n","target_response.n","data_source.n","voice.n","linear.n"
"40","84","Object target","often","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","114","Object target","often","Unseen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"40","104","Object target","often","Unseen","BERT","[subj]",NA,FALSE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"40","24","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","4","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","34","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","14","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","54","Subject target","typically","Unseen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"40","44","Subject target","typically","Unseen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"40","64","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","74","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","94","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","84","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","114","Object target","typically","Unseen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"40","104","Object target","typically","Unseen","BERT","[subj]",NA,FALSE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"40","24","Subject target","usually","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","4","Subject target","usually","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","34","Subject target","usually","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","14","Subject target","usually","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","54","Subject target","usually","Unseen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"40","44","Subject target","usually","Unseen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"40","64","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","74","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","94","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","84","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","114","Object target","usually","Unseen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"40","104","Object target","usually","Unseen","BERT","[subj]",NA,FALSE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"40","25","Subject target","always","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","5","Subject target","always","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","35","Subject target","always","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","15","Subject target","always","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","55","Subject target","always","Unseen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"40","45","Subject target","always","Unseen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"40","65","Object target","always","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","75","Object target","always","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","95","Object target","always","Seen","BERT","[subj]",NA,FALSE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","85","Object target","always","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","115","Object target","always","Unseen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"40","105","Object target","always","Unseen","BERT","[subj]",NA,FALSE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"40","25","Subject target","often","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","5","Subject target","often","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","35","Subject target","often","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","15","Subject target","often","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","55","Subject target","often","Unseen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"40","45","Subject target","often","Unseen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"40","65","Object target","often","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","75","Object target","often","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","95","Object target","often","Seen","BERT","[subj]",NA,FALSE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","85","Object target","often","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","115","Object target","often","Unseen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"40","105","Object target","often","Unseen","BERT","[subj]",NA,FALSE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"40","25","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","5","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","35","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","15","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","55","Subject target","typically","Unseen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"40","45","Subject target","typically","Unseen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"40","65","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","75","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","95","Object target","typically","Seen","BERT","[subj]",NA,FALSE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","85","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","115","Object target","typically","Unseen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"40","105","Object target","typically","Unseen","BERT","[subj]",NA,FALSE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"40","25","Subject target","usually","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","5","Subject target","usually","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","35","Subject target","usually","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","15","Subject target","usually","Seen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",0.5,-0.5,-0.5,0.5,0.5
"40","55","Subject target","usually","Unseen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"40","45","Subject target","usually","Unseen","BERT","[subj]",NA,TRUE,"SVO active","Non-linear",-0.5,-0.5,-0.5,0.5,0.5
"40","65","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","75","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","95","Object target","usually","Seen","BERT","[subj]",NA,FALSE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","85","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"SVO active","Non-linear",0.5,0.5,-0.5,0.5,0.5
"40","115","Object target","usually","Unseen","BERT","[subj]",NA,FALSE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"40","105","Object target","usually","Unseen","BERT","[subj]",NA,FALSE,"SVO active","Non-linear",-0.5,0.5,-0.5,0.5,0.5
"40","66","Object target","always","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"40","76","Object target","always","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"40","96","Object target","always","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"40","86","Object target","always","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"40","116","Object target","always","Unseen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"40","106","Object target","always","Unseen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"40","26","Subject target","always","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"40","6","Subject target","always","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"40","36","Subject target","always","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"40","16","Subject target","always","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"40","56","Subject target","always","Unseen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"40","46","Subject target","always","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"40","66","Object target","often","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"40","76","Object target","often","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"40","96","Object target","often","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"40","86","Object target","often","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"40","116","Object target","often","Unseen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"40","106","Object target","often","Unseen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"40","26","Subject target","often","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"40","6","Subject target","often","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"40","36","Subject target","often","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"40","16","Subject target","often","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"40","56","Subject target","often","Unseen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"40","46","Subject target","often","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"40","66","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"40","76","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"40","96","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"40","86","Object target","typically","Seen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"40","116","Object target","typically","Unseen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"40","106","Object target","typically","Unseen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"40","26","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"40","6","Subject target","typically","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"40","36","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"40","16","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"40","56","Subject target","typically","Unseen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"40","46","Subject target","typically","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"40","66","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"40","76","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"40","96","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"40","86","Object target","usually","Seen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"40","116","Object target","usually","Unseen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"40","106","Object target","usually","Unseen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"40","26","Subject target","usually","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"40","6","Subject target","usually","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"40","36","Subject target","usually","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"40","16","Subject target","usually","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"40","56","Subject target","usually","Unseen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"40","46","Subject target","usually","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"40","67","Object target","always","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"40","77","Object target","always","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"40","97","Object target","always","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"40","87","Object target","always","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"40","117","Object target","always","Unseen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"40","107","Object target","always","Unseen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"40","27","Subject target","always","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"40","7","Subject target","always","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"40","37","Subject target","always","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"40","17","Subject target","always","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"40","57","Subject target","always","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"40","47","Subject target","always","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"40","67","Object target","often","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"40","77","Object target","often","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"40","97","Object target","often","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"40","87","Object target","often","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"40","117","Object target","often","Unseen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"40","107","Object target","often","Unseen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"40","27","Subject target","often","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"40","7","Subject target","often","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"40","37","Subject target","often","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"40","17","Subject target","often","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"40","57","Subject target","often","Unseen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"40","47","Subject target","often","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"40","67","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"40","77","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"40","97","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"40","87","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"40","117","Object target","typically","Unseen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"40","107","Object target","typically","Unseen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"40","27","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"40","7","Subject target","typically","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"40","37","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"40","17","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"40","57","Subject target","typically","Unseen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"40","47","Subject target","typically","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"40","67","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"40","77","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"40","97","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"40","87","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"40","117","Object target","usually","Unseen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"40","107","Object target","usually","Unseen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"40","27","Subject target","usually","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"40","7","Subject target","usually","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"40","37","Subject target","usually","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"40","17","Subject target","usually","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"40","57","Subject target","usually","Unseen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"40","47","Subject target","usually","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"40","68","Object target","always","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"40","78","Object target","always","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"40","98","Object target","always","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"40","88","Object target","always","Seen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"40","118","Object target","always","Unseen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"40","108","Object target","always","Unseen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"40","28","Subject target","always","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"40","8","Subject target","always","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"40","38","Subject target","always","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"40","18","Subject target","always","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
