1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,50,0,trial_train_rep1,NULL,DragDrop,dd,Final,,1664744015609,prac,bus,[obj],buildings_vehicles,perfect transitive,The [subj] has always blorked the [obj].,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,50,0,trial_train_rep1,NULL,PennController,52,_Trial_,End,1664744015609,prac,bus,[obj],buildings_vehicles,perfect transitive,The [subj] has always blorked the [obj].,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,48,0,trial_train_rep1,NULL,PennController,50,_Trial_,Start,1664744015629,prac,car,[obj],buildings_vehicles,perfect transitive,Because the [subj] has usually blorked the [obj]%2C I'm satisfied.,usually,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,48,0,trial_train_rep1,NULL,MouseTracker,mouse,Move,x487y272w963h705t174-2+1t18-1+2t33+6-8t17+15-18t16+10-7t17+53-36t19+21-12t14+10-3t19+11-2t14+4-1t20+0-2t13+2+0t18+1+0t49+2+0t50+1+0t71+2+0t70+1+0t73+2+0t92+0-1,1664744016346,prac,car,[obj],buildings_vehicles,perfect transitive,Because the [subj] has usually blorked the [obj]%2C I'm satisfied.,usually,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,48,0,trial_train_rep1,NULL,DragDrop,dd,Drag,word,1664744016349,prac,car,[obj],buildings_vehicles,perfect transitive,Because the [subj] has usually blorked the [obj]%2C I'm satisfied.,usually,True,Dropped on [obj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,48,0,trial_train_rep1,NULL,DragDrop,dd,Drop,[obj],1664744017268,prac,car,[obj],buildings_vehicles,perfect transitive,Because the [subj] has usually blorked the [obj]%2C I'm satisfied.,usually,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,48,0,trial_train_rep1,NULL,DragDrop,dd,Final,,1664744018098,prac,car,[obj],buildings_vehicles,perfect transitive,Because the [subj] has usually blorked the [obj]%2C I'm satisfied.,usually,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,48,0,trial_train_rep1,NULL,PennController,50,_Trial_,End,1664744018098,prac,car,[obj],buildings_vehicles,perfect transitive,Because the [subj] has usually blorked the [obj]%2C I'm satisfied.,usually,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,46,0,trial_train_rep1,NULL,PennController,48,_Trial_,Start,1664744018120,prac,tractor,[obj],buildings_vehicles,perfect transitive,I'm surprised that the [subj] has never blorked the [obj].,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,46,0,trial_train_rep1,NULL,MouseTracker,mouse,Move,x488y273w963h705t193+5-3t17+45-25t16+16-11t18+65-30t16+12-1t17+16-5t17+8-1t16+4+0t34+3+0t16+2+0t23+1+0t14+2+0t28+1+0t18+2+0t17+1+0t17+8-2t16+4-1t17+8-3t17+6-2t17+1-1t16+5-2t17+3+0t16+3-1t17+3+0t21+1+0t12+0-2t17+2+0t20+0-1t15+1+0,1664744018760,prac,tractor,[obj],buildings_vehicles,perfect transitive,I'm surprised that the [subj] has never blorked the [obj].,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,46,0,trial_train_rep1,NULL,DragDrop,dd,Drag,word,1664744018763,prac,tractor,[obj],buildings_vehicles,perfect transitive,I'm surprised that the [subj] has never blorked the [obj].,always,True,Dropped on [obj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,46,0,trial_train_rep1,NULL,DragDrop,dd,Drop,[obj],1664744019586,prac,tractor,[obj],buildings_vehicles,perfect transitive,I'm surprised that the [subj] has never blorked the [obj].,always,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,46,0,trial_train_rep1,NULL,DragDrop,dd,Final,,1664744020518,prac,tractor,[obj],buildings_vehicles,perfect transitive,I'm surprised that the [subj] has never blorked the [obj].,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,46,0,trial_train_rep1,NULL,PennController,48,_Trial_,End,1664744020518,prac,tractor,[obj],buildings_vehicles,perfect transitive,I'm surprised that the [subj] has never blorked the [obj].,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,52,0,trial_train_rep1,NULL,PennController,54,_Trial_,Start,1664744020553,prac,building,[subj],buildings_vehicles,perfect transitive,Because the [subj] has usually blorked the [obj]%2C I'm satisfied.,usually,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,52,0,trial_train_rep1,NULL,MouseTracker,mouse,Move,x475y273w963h705t206+30-21t16+39-27t18+28-15t15+5-1t17+13-8t17+5-1t16+1-2t18+3-1t16+3-2t17+2-1t16+3-2t17+1-1t16+2-2t18+3-1t16+1-2t17+2+0t17+1+0t16+0-1t17+2+0t49+1-2t117+0+0t330+0-1t20-4-2t18-74-7t15-40-2t17-21+0t16-54+3t17-9+0t17-27+5t16-17+3t17-13+1t17-9+0t17-3+0t16-2+0t18-3+0t16-1+0t16-5+0t17-7+0t16-3+2t17-5+1t17-1+0t16-2+0t29-1+0t54-2+0t96+0-1,1664744021347,prac,building,[subj],buildings_vehicles,perfect transitive,Because the [subj] has usually blorked the [obj]%2C I'm satisfied.,usually,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,52,0,trial_train_rep1,NULL,DragDrop,dd,Drag,word,1664744021351,prac,building,[subj],buildings_vehicles,perfect transitive,Because the [subj] has usually blorked the [obj]%2C I'm satisfied.,usually,True,Dropped on [obj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,52,0,trial_train_rep1,NULL,DragDrop,dd,Drop,[obj],1664744022001,prac,building,[subj],buildings_vehicles,perfect transitive,Because the [subj] has usually blorked the [obj]%2C I'm satisfied.,usually,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,52,0,trial_train_rep1,NULL,DragDrop,dd,Drag,word,1664744022248,prac,building,[subj],buildings_vehicles,perfect transitive,Because the [subj] has usually blorked the [obj]%2C I'm satisfied.,usually,True,Dropped on [subj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,52,0,trial_train_rep1,NULL,DragDrop,dd,Drop,[subj],1664744023246,prac,building,[subj],buildings_vehicles,perfect transitive,Because the [subj] has usually blorked the [obj]%2C I'm satisfied.,usually,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,52,0,trial_train_rep1,NULL,DragDrop,dd,Final,,1664744024387,prac,building,[subj],buildings_vehicles,perfect transitive,Because the [subj] has usually blorked the [obj]%2C I'm satisfied.,usually,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,52,0,trial_train_rep1,NULL,PennController,54,_Trial_,End,1664744024387,prac,building,[subj],buildings_vehicles,perfect transitive,Because the [subj] has usually blorked the [obj]%2C I'm satisfied.,usually,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,53,0,trial_train_rep1,NULL,PennController,55,_Trial_,Start,1664744024412,prac,mansion,[subj],buildings_vehicles,perfect transitive,The [subj] has always blorked the [obj] when Chris is in town.,typically,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,53,0,trial_train_rep1,NULL,MouseTracker,mouse,Move,x475y269w963h705t364+1+0t18+3+0t16+18-15t34+26-18t16+3-3t18+13-12t16+3-2t17+5-6t16+1-1t17+2-2t19+0-1t14+1+0t18+0-2t16+2-1t18+1-3t16+0-2t16+2-1t17+0-2t19+1-1t17+0-2t46+2-1t23+0-2t15+1+0t50+0-1t46+0-2t18+0-1t26+0-2t39+0-1t16-1+0t18+0-2t49-2+0t17+0-1t53-1+0t15-2+0t15-12+0t17-105+0t17-69+4t17-100+2t15-11+0t17-25+0t18-11-3t16-3-3t16+0-5t18-1+0t18+0-1t48+0-2t16+0-3t18+0-1t16+0-2t16-2-1t17+0-2t22-1+0t12+0-1t99+1+0t18+2+1t16+3+0t17+7+2t16+3+1t17+5+2t16+1+0t34+2+1t19+1+0t14+2+0t29+1+0t5+0+2t16+2+0t50+1+0t19+0+1t16+2+0t49+1+0t16+2+2t26+1+0t40+0+1t19+2+0,1664744025169,prac,mansion,[subj],buildings_vehicles,perfect transitive,The [subj] has always blorked the [obj] when Chris is in town.,typically,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,53,0,trial_train_rep1,NULL,DragDrop,dd,Drag,word,1664744025172,prac,mansion,[subj],buildings_vehicles,perfect transitive,The [subj] has always blorked the [obj] when Chris is in town.,typically,True,Dropped on [subj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,53,0,trial_train_rep1,NULL,DragDrop,dd,Drop,[subj],1664744028240,prac,mansion,[subj],buildings_vehicles,perfect transitive,The [subj] has always blorked the [obj] when Chris is in town.,typically,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,53,0,trial_train_rep1,NULL,DragDrop,dd,Final,,1664744029034,prac,mansion,[subj],buildings_vehicles,perfect transitive,The [subj] has always blorked the [obj] when Chris is in town.,typically,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,53,0,trial_train_rep1,NULL,PennController,55,_Trial_,End,1664744029034,prac,mansion,[subj],buildings_vehicles,perfect transitive,The [subj] has always blorked the [obj] when Chris is in town.,typically,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,43,0,trial_train_rep1,NULL,PennController,45,_Trial_,Start,1664744029054,prac,mansion,[subj],buildings_vehicles,perfect transitive,Even though the [subj] has typically blorked the [obj]%2C no one is happy about it.,often,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,43,0,trial_train_rep1,NULL,MouseTracker,mouse,Move,x475y264w963h705t223-3+0t15-47-25t16-39-24t17-34-18t17-32-15t16-7-8t19-5-1t14-1-2t18-2+0t48-9+0t18-3+0t16-1+0t18-2+0t16-1+0t17-3+0t16-2+0t20-1+0t46-2+0t51-1+0t22+0+2t80+0+1t115+1+0t49+2+0,1664744029745,prac,mansion,[subj],buildings_vehicles,perfect transitive,Even though the [subj] has typically blorked the [obj]%2C no one is happy about it.,often,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,43,0,trial_train_rep1,NULL,DragDrop,dd,Drag,word,1664744029748,prac,mansion,[subj],buildings_vehicles,perfect transitive,Even though the [subj] has typically blorked the [obj]%2C no one is happy about it.,often,True,Dropped on [subj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,43,0,trial_train_rep1,NULL,DragDrop,dd,Drop,[subj],1664744030983,prac,mansion,[subj],buildings_vehicles,perfect transitive,Even though the [subj] has typically blorked the [obj]%2C no one is happy about it.,often,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,43,0,trial_train_rep1,NULL,DragDrop,dd,Final,,1664744031745,prac,mansion,[subj],buildings_vehicles,perfect transitive,Even though the [subj] has typically blorked the [obj]%2C no one is happy about it.,often,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,43,0,trial_train_rep1,NULL,PennController,45,_Trial_,End,1664744031745,prac,mansion,[subj],buildings_vehicles,perfect transitive,Even though the [subj] has typically blorked the [obj]%2C no one is happy about it.,often,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,42,0,trial_train_rep1,NULL,PennController,44,_Trial_,Start,1664744031767,prac,building,[subj],buildings_vehicles,perfect transitive,The [subj] has always blorked the [obj].,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,42,0,trial_train_rep1,NULL,MouseTracker,mouse,Move,x470y279w963h705t219-7-7t10-24-18t17-26-21t16-45-41t20-9-7t13-3-2t55-1+0t23-2+0t12-1+0t21-2+0t40-1+2t24-2+0t57-1+0t57-2+0t65+0+1t47+0+2t16+0+1t17+2+0,1664744032352,prac,building,[subj],buildings_vehicles,perfect transitive,The [subj] has always blorked the [obj].,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,42,0,trial_train_rep1,NULL,DragDrop,dd,Drag,word,1664744032356,prac,building,[subj],buildings_vehicles,perfect transitive,The [subj] has always blorked the [obj].,always,True,Dropped on [subj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,42,0,trial_train_rep1,NULL,DragDrop,dd,Drop,[subj],1664744033125,prac,building,[subj],buildings_vehicles,perfect transitive,The [subj] has always blorked the [obj].,always,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,42,0,trial_train_rep1,NULL,DragDrop,dd,Final,,1664744033822,prac,building,[subj],buildings_vehicles,perfect transitive,The [subj] has always blorked the [obj].,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,42,0,trial_train_rep1,NULL,PennController,44,_Trial_,End,1664744033823,prac,building,[subj],buildings_vehicles,perfect transitive,The [subj] has always blorked the [obj].,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,49,0,trial_train_rep1,NULL,PennController,51,_Trial_,Start,1664744033854,prac,bus,[obj],buildings_vehicles,perfect transitive,The [subj] has always blorked the [obj] when Chris is in town.,typically,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,49,0,trial_train_rep1,NULL,MouseTracker,mouse,Move,x479y273w963h705t202+3-4t5+9-14t17+14-22t16+7-11t17+11-13t17+3-3t16+1-2t17+3-3t17+2-3t16+1-1t18+2-5t15+1+0t17+0-1t17+0-2t16+2+0t17+0-1t18+1+0t19+2-2t46+0-1t17+1+0t78+0-2t55+2+0,1664744035007,prac,bus,[obj],buildings_vehicles,perfect transitive,The [subj] has always blorked the [obj] when Chris is in town.,typically,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,49,0,trial_train_rep1,NULL,DragDrop,dd,Drag,word,1664744035011,prac,bus,[obj],buildings_vehicles,perfect transitive,The [subj] has always blorked the [obj] when Chris is in town.,typically,True,Dropped on [obj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,49,0,trial_train_rep1,NULL,DragDrop,dd,Drop,[obj],1664744036223,prac,bus,[obj],buildings_vehicles,perfect transitive,The [subj] has always blorked the [obj] when Chris is in town.,typically,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,49,0,trial_train_rep1,NULL,DragDrop,dd,Final,,1664744036949,prac,bus,[obj],buildings_vehicles,perfect transitive,The [subj] has always blorked the [obj] when Chris is in town.,typically,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,49,0,trial_train_rep1,NULL,PennController,51,_Trial_,End,1664744036949,prac,bus,[obj],buildings_vehicles,perfect transitive,The [subj] has always blorked the [obj] when Chris is in town.,typically,True,NULL
# 13. Comments.
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,16,0,post-training,NULL,PennController,2,_Trial_,Start,1664744036967,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,16,0,post-training,NULL,PennController,2,_Trial_,End,1664744038184,NULL
# 13. item.
# 14. word.
# 15. target_response.
# 16. args_group.
# 17. sentence_type.
# 18. sentence.
# 19. adverb.
# 20. seen_in_training.
# 21. Comments.
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,58,0,trial_train_rep2,NULL,PennController,60,_Trial_,Start,1664744038204,prac,house,[subj],buildings_vehicles,perfect transitive,The [subj] has always blorked the [obj].,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,58,0,trial_train_rep2,NULL,PennController,60,_Trial_,End,1664744038206,prac,house,[subj],buildings_vehicles,perfect transitive,The [subj] has always blorked the [obj].,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,56,0,trial_train_rep2,NULL,PennController,58,_Trial_,Start,1664744038216,prac,mansion,[subj],buildings_vehicles,perfect transitive,Because the [subj] has usually blorked the [obj]%2C I'm satisfied.,usually,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,56,0,trial_train_rep2,NULL,PennController,58,_Trial_,End,1664744038217,prac,mansion,[subj],buildings_vehicles,perfect transitive,Because the [subj] has usually blorked the [obj]%2C I'm satisfied.,usually,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,62,0,trial_train_rep2,NULL,PennController,64,_Trial_,Start,1664744038230,prac,car,[obj],buildings_vehicles,perfect transitive,I'm surprised that the [subj] has never blorked the [obj].,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,62,0,trial_train_rep2,NULL,PennController,64,_Trial_,End,1664744038231,prac,car,[obj],buildings_vehicles,perfect transitive,I'm surprised that the [subj] has never blorked the [obj].,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,64,0,trial_train_rep2,NULL,PennController,66,_Trial_,Start,1664744038241,prac,bicycle,[obj],buildings_vehicles,perfect transitive,The [subj] has typically blorked the [obj].,usually,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,64,0,trial_train_rep2,NULL,PennController,66,_Trial_,End,1664744038243,prac,bicycle,[obj],buildings_vehicles,perfect transitive,The [subj] has typically blorked the [obj].,usually,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,61,0,trial_train_rep2,NULL,PennController,63,_Trial_,Start,1664744038252,prac,bicycle,[obj],buildings_vehicles,perfect transitive,Despite George's best efforts%2C the [subj] has usually blorked the [obj].,typically,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,61,0,trial_train_rep2,NULL,PennController,63,_Trial_,End,1664744038253,prac,bicycle,[obj],buildings_vehicles,perfect transitive,Despite George's best efforts%2C the [subj] has usually blorked the [obj].,typically,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,65,0,trial_train_rep2,NULL,PennController,67,_Trial_,Start,1664744038262,prac,tractor,[obj],buildings_vehicles,perfect transitive,Despite George's best efforts%2C the [subj] has usually blorked the [obj].,typically,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,65,0,trial_train_rep2,NULL,PennController,67,_Trial_,End,1664744038264,prac,tractor,[obj],buildings_vehicles,perfect transitive,Despite George's best efforts%2C the [subj] has usually blorked the [obj].,typically,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,60,0,trial_train_rep2,NULL,PennController,62,_Trial_,Start,1664744038287,prac,tractor,[obj],buildings_vehicles,perfect transitive,The [subj] has typically blorked the [obj].,usually,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,60,0,trial_train_rep2,NULL,PennController,62,_Trial_,End,1664744038289,prac,tractor,[obj],buildings_vehicles,perfect transitive,The [subj] has typically blorked the [obj].,usually,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,59,0,trial_train_rep2,NULL,PennController,61,_Trial_,Start,1664744038306,prac,barn,[subj],buildings_vehicles,perfect transitive,Even though the [subj] has typically blorked the [obj]%2C no one is happy about it.,often,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,59,0,trial_train_rep2,NULL,PennController,61,_Trial_,End,1664744038308,prac,barn,[subj],buildings_vehicles,perfect transitive,Even though the [subj] has typically blorked the [obj]%2C no one is happy about it.,often,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,57,0,trial_train_rep2,NULL,PennController,59,_Trial_,Start,1664744038330,prac,building,[subj],buildings_vehicles,perfect transitive,The [subj] has always blorked the [obj] when Chris is in town.,typically,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,57,0,trial_train_rep2,NULL,PennController,59,_Trial_,End,1664744038333,prac,building,[subj],buildings_vehicles,perfect transitive,The [subj] has always blorked the [obj] when Chris is in town.,typically,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,63,0,trial_train_rep2,NULL,PennController,65,_Trial_,Start,1664744038341,prac,bus,[obj],buildings_vehicles,perfect transitive,She insisted that the [subj] has rarely blorked the [obj].,often,True,NULL
